conversation_id,speaker_name ,speaker_type,text,utterance_id
1,customer-success,customer-success,it will affect the live domain,833
1,william98,william98,without affecting the live domain,832
1,william98,william98,can you also add https to <http://admin.lindaikejisblog.com|admin.lindaikejisblog.com>,831
1,william98,william98,okay,830
1,customer-success,customer-success,check your site now,829
1,william98,william98,okay,828
1,customer-success,customer-success,installing SSL on the domain please wait,827
1,william98,william98,helo,826
1,william98,william98,thanks,825
1,william98,william98,can you please make it work,824
1,customer-success,customer-success,wait,823
1,william98,william98,https not working on alexis,822
1,william98,william98,https is flagging error,821
1,william98,william98,not showing,820
1,william98,william98,<https://alexis.lindaikejisblog.com/photos/shares/thumbs/59dc9dc1f1f19.jpg>,819
1,william98,william98,quick one,818
1,customer-success,customer-success,sure checking it would require some time to pull the site from the server directly,817
1,william98,william98,kindly check again,816
1,william98,william98,i just paused it,815
1,william98,william98,okay,814
1,customer-success,customer-success,from cloudflare control panel,813
1,william98,william98,where?,812
1,customer-success,customer-success,that's all we need,811
1,customer-success,customer-success,yes just click on the orange cloud it would become grey,810
1,william98,william98,in anyway,809
1,william98,william98,would it affect us,808
1,william98,william98,so you are saying i should disable cloudflare,807
1,william98,william98,hmm i see,806
1,customer-success,customer-success,kindly bypass the cloudflare as it seems CF is taking time to serve the static content,805
1,william98,william98,okay,804
1,customer-success,customer-success,"Hi, This is Abdul Rauf let me check",803
1,william98,william98,<https://tools.pingdom.com/#!/IgjnI/https://www.lindaikejisblog.com>,802
1,william98,william98,how can we improve this,801
1,william98,william98,working perfect,800
1,haider.jafri,haider.jafri,can you please check now,799
1,william98,william98,<http://www.lindaikejisblog.com|www.lindaikejisblog.com>,798
1,haider.jafri,haider.jafri,<http://lindaikejisblog.com|lindaikejisblog.com> is already redirecting to https.,797
1,william98,william98,http redirect to https,796
1,haider.jafri,haider.jafri,Sure,795
1,haider.jafri,haider.jafri,"I have found that the Gzip compression was disabled on your server I have enabled it, you can verify it from here: <https://checkgzipcompression.com/?url=http%3A%2F%2Flindaikejisblog.com%2Fphotos%2Fshares%2F59da124ae6b35.png>",794
1,william98,william98,yes please enforce it on all domains,793
1,haider.jafri,haider.jafri,Should I set it?,792
1,haider.jafri,haider.jafri,"No, we have not changed it.",791
1,william98,william98,did anybody remove it,790
1,william98,william98,it was,789
1,william98,william98,hi https is not  enforced on our domain,788
1,haider.jafri,haider.jafri,Sure,787
1,haider.jafri,haider.jafri,"Please wait, let me check",786
1,william98,william98,please do not delete any file,785
1,william98,william98,<http://alexis.lindaikejisblog.com/photos/shares/59da124ae6b35.png>,784
1,haider.jafri,haider.jafri,Can you share complete path for any of the image on which you believe compression is not working?,783
1,william98,william98,you are sure it is compressing the image files,782
1,haider.jafri,haider.jafri,Can you please updare if you are facing any issues with it.,781
1,haider.jafri,haider.jafri,Gzip compression is enabled on the server by default.,780
1,haider.jafri,haider.jafri,"Let me go through the document, please wait.",779
1,haider.jafri,haider.jafri,HI,778
1,william98,william98,<https://developers.google.com/speed/docs/insights/EnableCompression>,777
1,william98,william98,please can this be done,776
1,william98,william98,Good afternoon,775
1,william98,william98,hello,774
1,william98,william98,thanks,773
1,customer-success,customer-success,<@william98>,772
1,customer-success,customer-success,Your invoice has been successfully charged.,771
1,william98,william98,thank you,770
1,customer-success,customer-success,I'd really appreciate your patience in this regard,769
1,customer-success,customer-success,I am forwarding your request to billing team and they will contact you asap.,768
1,customer-success,customer-success,"Hi, this is Zubair here from Customer Success",767
1,william98,william98,there is fund there,766
1,william98,william98,i.e bill our card,765
1,william98,william98,please can you tell the financial team to bill us for our server,764
1,william98,william98,heloo,763
1,customer-success,customer-success,services.php file is also created,762
1,customer-success,customer-success,site is up again,761
1,customer-success,customer-success,that is why error is there,760
1,customer-success,customer-success,yes i can see from this end we also restarted the services,759
1,william98,william98,this is the new error,758
1,william98,william98,Error 503 Backend fetch failed  Backend fetch failed  Guru Meditation:,757
1,william98,william98,i have fixed it,756
1,william98,william98,thats all,755
1,william98,william98,we need this php artisan config:cache to work,754
1,william98,william98,if the cache file is in the bootstrap we will not get this error,753
1,customer-success,customer-success,getting errors in error logs,752
1,customer-success,customer-success,"[Wed Oct 04 12:24:27.565319 2017] [proxy_fcgi:error] [pid 15904] [client 127.0.0.1:60154] AH01071: Got error 'PHP message: PHP Fatal error:  Uncaught ReflectionException: Class view does not exist in /mnt/data/home/104017.cloudwaysapps.com/wavgpmavmb/public_html/vendor/laravel/framework/src/Illuminate/Container/Container.php:749\nStack trace:\n#0 /mnt/data/home/104017.cloudwaysapps.com/wavgpmavmb/public_html/vendor/laravel/framework/src/Illuminate/Container/Container.php(749): ReflectionClass->__construct('view')\n#1 /mnt/data/home/104017.cloudwaysapps.com/wavgpmavmb/public_html/vendor/laravel/framework/src/Illuminate/Container/Container.php(644): Illuminate\\Container\\Container->build('view', Array)\n#2 /mnt/data/home/104017.cloudwaysapps.com/wavgpmavmb/public_html/vendor/laravel/framework/src/Illuminate/Foundation/Application.php(709): Illuminate\\Container\\Container->make('view', Array)\n#3 /mnt/data/home/104017.cloudwaysapps.com/wavgpmavmb/public_html/vendor/laravel/framework/src/Illuminate/Container/Container.php(1203): Illuminate\\Foundation\\Application->make('view')\n#4 /mnt/data/home/104017.cloudwaysapps.com/wavgp...\nPHP message: PHP Fatal error:  Uncaught ReflectionException: Class view does not exist in /mnt/data/home/104017.cloudwaysapps.com/wavgpmavmb/public_html/vendor/laravel/framework/src/Illuminate/Container/Container.php:749\nStack trace:\n#0 /mnt/data/home/104017.cloudwaysapps.com/wavgpmavmb/public_html/vendor/laravel/framework/src/Illuminate/Container/Container.php(749): ReflectionClass->__construct('view')\n#1 /mnt/data/home/104017.cloudwaysapps.com/wavgpmavmb/public_html/vendor/laravel/framework/src/Illuminate/Container/Container.php(644): Illuminate\\Container\\Container->build('view', Array)\n#2 /mnt/data/home/104017.cloudwaysapps.com/wavgpmavmb/public_html/vendor/laravel/framework/src/Illuminate/Foundation/Application.php(709): Illuminate\\Container\\Container->make('view', Array)\n#3 /mnt/data/home/104017.cloudwaysapps.com/wavgpmavmb/public_html/vendor/laravel/framework/src/Illuminate/Container/Container.php(1203): Illuminate\\Foundation\\Application->make('view')\n#4 /mnt/data/home/104017.cloudwaysapps.com/wavgp...\n'",751
1,william98,william98,the site has been down for 5 minutes now,750
1,customer-success,customer-success,"yes it is on 777, please wait let me check",749
1,william98,william98,else it should create that folder,748
1,william98,william98,is bootstrap 777,747
1,william98,william98,i have done this serverally,746
1,william98,william98,it should,745
1,customer-success,customer-success,"yes, i do understand but it is not creating the cache folder and file even while running the command from the root user",744
1,william98,william98,php artisan config:cache will create the cache folder in bootstrap,743
1,william98,william98,?,742
1,william98,william98,do you understand,741
1,william98,william98,it will create it,740
1,william98,william98,if you run   php artisan config:cache,739
1,customer-success,customer-success,that is why you are getting this error,738
1,customer-success,customer-success,in bootstrap,737
1,customer-success,customer-success,there isn't any folder and file cache/services.php,736
1,william98,william98,please,735
1,william98,william98,you will see this error,734
1,william98,william98,run php artisan config:cache,733
1,william98,william98,run   [ErrorException]   file_put_contents(/mnt/data/home/104017.cloudwaysapps.com/wavgpmavmb/public_html/bootstrap/cache/se   rvices.php): failed to open stream: No such file or directory,732
1,william98,william98,[ErrorException]   file_put_contents(/mnt/data/home/104017.cloudwaysapps.com/wavgpmavmb/public_html/bootstrap/cache/se   rvices.php): failed to open stream: No such file or directory,731
1,customer-success,customer-success,"again reset the permissions, please check",730
1,customer-success,customer-success,I just changed the permissions of public,729
1,customer-success,customer-success,storage and bootstarp is already set with 0777,728
1,william98,william98,my battery is almost dead,727
1,william98,william98,please fix it,726
1,william98,william98,<http://alexis.lindaikejisblog.com|alexis.lindaikejisblog.com>,725
1,william98,william98,storage and bootstrap must be 0777,724
1,william98,william98,error 500,723
1,customer-success,customer-success,"I have reset the permission to 775, please try now to upload the images",722
1,william98,william98,what is the permission there please,721
1,william98,william98,because images are not being uploaded,720
1,william98,william98,can you check the permissions for public_html/public,719
1,william98,william98,hi,718
1,customer-success,customer-success,"permission has been assigned, please check",717
1,william98,william98,basically can you make storage/framework/sessions writable 0777,716
1,william98,william98,for the admin users,715
1,william98,william98,so file storage doesnt work,714
1,customer-success,customer-success,sure,713
1,william98,william98,okay i will move to file shortly in the night we will move to memcache so it doesn't disturb,712
1,customer-success,customer-success,"as redis was in use but the performance was not stable, you can try the memecached as it is already installed on the server you just need to add the connector",711
1,william98,william98,"The session configuration file is stored at config/session.php. Be sure to review the options available to you in this file. By default, Laravel is configured to use the file session driver, which will work well for many applications. In production applications, you may consider using the  memcached or redis drivers for even faster session performanc",710
1,william98,william98,from laravel,709
1,william98,william98,but i prefer using redis,708
1,william98,william98,please verify,707
1,william98,william98,storage/framework/sessions,706
1,customer-success,customer-success,please share the session path where you have define because it requires to set the cron,705
1,customer-success,customer-success,"yes, now the sessions seems to be moved on files",704
1,william98,william98,please check if the session queries are on files,703
1,customer-success,customer-success,same result,702
1,william98,william98,php artisan cache:config,701
1,customer-success,customer-success,cache:clear is working fine but it is not recognizing config:cache,700
1,customer-success,customer-success,"getting these messages while running   [Symfony\Component\Console\Exception\CommandNotFoundException]     Command ""cache:config"" is not defined.                             Did you mean one of these?                                             cache:clear                                                        cache:table",699
1,william98,william98,sorry php artisan cache:config,698
1,william98,william98,?,697
1,william98,william98,did you run the php artisan config:cache,696
1,william98,william98,working now,695
1,customer-success,customer-success,please check now,694
1,customer-success,customer-success,yes working on it,693
1,william98,william98,i am getting calls,692
1,william98,william98,are you there?,691
1,william98,william98,a new cache file will be generated,690
1,william98,william98,i will execute php artisan cache:config,689
1,william98,william98,so make bootstrap writable,688
1,william98,william98,yes the bootstrap/cache file,687
1,customer-success,customer-success,and file is trying to read bootstrap/cache,686
1,customer-success,customer-success,in bootstrap the folder is having name cache1 not only cache,685
1,customer-success,customer-success,let me check,684
1,william98,william98,error 500,683
1,customer-success,customer-success,"done, please check",682
1,william98,william98,thanks,681
1,william98,william98,chmod -R 0777 bootstrap/,680
1,customer-success,customer-success,let me change it for you,679
1,william98,william98,chmod: changing permissions of ‘bootstrap/cache1/services.php’: Operation not permitted,678
1,william98,william98,i cant oops,677
1,customer-success,customer-success,ok thank you,676
1,william98,william98,dont worry let me change the permission,675
1,customer-success,customer-success,one moment let me check,674
1,customer-success,customer-success,sure we will do that,673
1,william98,william98,why,672
1,william98,william98,php artisan cache:config,671
1,william98,william98,[ErrorException]   file_put_contents(/mnt/data/home/104017.cloudwaysapps.com/wavgpmavmb/public_html/bootstrap/cache/services.php): fai   led to open stream: No such file or directory,670
1,william98,william98,in the morning,669
1,william98,william98,is fine,668
1,william98,william98,every 2 days,667
1,customer-success,customer-success,let us know the time as per your ease we will set it,666
1,william98,william98,the cron would happen run every ?,665
1,customer-success,customer-success,"yes, because the session will take place on disk and then we will set cron to remove those sessions from the disk",664
1,william98,william98,"okay, you sure?",663
1,customer-success,customer-success,change sessions path from database to file system,662
1,william98,william98,?,661
1,william98,william98,what is the solution,660
1,william98,william98,hmmm,659
1,customer-success,customer-success,sessions are still on database as database is getting load and queries are still there,658
1,william98,william98,i just changed it,657
1,william98,william98,please check if the session has been moved to redis and not database,656
1,william98,william98,interesting,655
1,customer-success,customer-success,it is again the session queries despite the cron is set for 2 days,654
1,customer-success,customer-success,"Hi, this is Abdul Rauf let me check",653
1,william98,william98,what might be causing it,652
1,william98,william98,the website is slow,651
1,customer-success,customer-success,We have forwarded your request to the relevant team. They are contacting you via Email.,650
1,customer-success,customer-success,"Hi, This is Asher from Customer Success. Please hold on let me check the possibilities of it.",649
1,william98,william98,i am avaliable,648
1,william98,william98,call email,647
1,william98,william98,please can someone reach out to me,646
1,william98,william98,please i want us to pay tomorrow,645
1,william98,william98,please i am waiting for your financial team,644
1,william98,william98,okay,643
1,customer-success,customer-success,"Sorry for the bit delay in response, it was occurred because we restarted the services",642
1,william98,william98,what would cause this,641
1,william98,william98,Varnish cache server,640
1,william98,william98,Error 503 Backend fetch failed  Backend fetch failed  Guru Meditation:  XID: 720920,639
1,customer-success,customer-success,yes,638
1,william98,william98,have you cleared the session,637
1,william98,william98,make it in the morning,636
1,william98,william98,okay,635
1,customer-success,customer-success,if you allow us then we will set the cron frequency from week to 2 days,634
1,customer-success,customer-success,"cron is set to weekly, we believe that we need to increase the cron frequency",633
1,william98,william98,the cron didnt run,632
1,william98,william98,wow!!!,631
1,customer-success,customer-success,again your session queries creating load on the server we are clearing the sessions,630
1,william98,william98,okay,629
1,customer-success,customer-success,"working on sever, please wait",628
1,william98,william98,about the server,627
1,william98,william98,"yes, please immediately, so we can resolve this once and for all",626
1,customer-success,customer-success,I am escalating your billing query to your account manager and you will be updated by him,625
1,william98,william98,can the billing of the server while it was in the normal account be moved to the invoice of the new account,624
1,william98,william98,the new server we transferred to the other account,623
1,william98,william98,also please can i have the financial department here,622
1,customer-success,customer-success,<@customer-success> uploaded a file: <https://cw-premium.slack.com/files/customer-success/F7CF2DU02/screenshot_from_2017-10-03_15-50-33.png|Screenshot from 2017-10-03 15-50-33.png>,621
1,customer-success,customer-success,"we can access the site, checking the server please wait",620
1,william98,william98,the website has been showing 502 error,619
1,william98,william98,it is up now,618
1,customer-success,customer-success,"Hi. THis is Abdul Rauf, let me check please",617
1,william98,william98,?,616
1,william98,william98,and the blog is down,615
1,william98,william98,we are about to recharge our card and make payment for  <http://lindaikejisblog.com|lindaikejisblog.com>,614
1,william98,william98,hello,613
1,william98,william98,thanks,612
1,cloudways.ahmed,cloudways.ahmed,Here you go,611
1,cloudways.ahmed,cloudways.ahmed,<@cloudways.ahmed> uploaded a file: <https://cw-premium.slack.com/files/cloudways.ahmed/F7B9WM8UB/invoice157849.pdf|invoice157849.pdf>,610
1,william98,william98,<mailto:william@fluturetech.com|william@fluturetech.com>,609
1,william98,william98,thank you,608
1,cloudways.ahmed,cloudways.ahmed,"Okay, So I am sending you the invoice of last month in which the usage and billing is distinguished server wise.",607
1,william98,william98,"i want to balance account,  i would want that today, as this the end of the month, we want to balance our sheets",606
1,william98,william98,also for this coming month can the invoice be split for both account,605
1,william98,william98,"is the split bill for last month, i want to see the charges on each server so i can balance my client that made payment for both servers last month",604
1,william98,william98,now please what i need from the team,603
1,cloudways.ahmed,cloudways.ahmed,That's great,602
1,william98,william98,thank you,601
1,cloudways.ahmed,cloudways.ahmed,hi <@william98>,600
1,william98,william98,"i just did it now, it was successful",599
1,william98,william98,hi Hassam,598
1,hassam,hassam,"<@william98> can you please try to transfer the server now manually trying to transfer the server can result in mishap so we are not going for it, we have the dev team onboard for it now in case any issue occurs.",597
1,hassam,hassam,"<@william98> Please do not worry, We will go through it in detail and make sure it gets resolved by today.",596
1,william98,william98,!,595
1,william98,william98,today,594
1,william98,william98,on my behalf,593
1,william98,william98,please do the transfer to the account,592
1,william98,william98,"Hello William Nwogbo, The Transfer Server request that you created for your server with Uniquewill could not be completed due to unexpected error. You can start the transfer process again if you wish.",591
1,U2WEFPJTF,U2WEFPJTF,"ok, let me check",590
1,william98,william98,i have tried it,589
1,william98,william98,it failed,588
1,william98,william98,okay,587
1,U2WEFPJTF,U2WEFPJTF,"<@william98> i had a discussion with our team and they had tried to replicate this by sharing the server to some of our accounts just for testing purpose and it was shared successfully, so could you please let us know, have you tried it again ?",586
1,cloudways.ahmed,cloudways.ahmed,Have you tried again <@william98>?,585
1,william98,william98,i need this moved becos of another invoice,584
1,U2WEFPJTF,U2WEFPJTF,Hi <@william98> we will check this issue again and will get back to you accordingly.,583
1,william98,william98,"with regards to this, i havent seen the server on the other account",582
1,william98,william98,great great,581
1,haider.jafri,haider.jafri,I have set the Cronjob to truncate sessions table on every Saturday night.,580
1,william98,william98,every week,579
1,william98,william98,great,578
1,haider.jafri,haider.jafri,I am setting up the cronjob  too,577
1,william98,william98,thanks,576
1,haider.jafri,haider.jafri,I have truncated it,575
1,william98,william98,please when its done inform me,574
1,william98,william98,thank you,573
1,haider.jafri,haider.jafri,That would be better if we keep clearing it.,572
1,william98,william98,please do it now cos there is a breaking new,571
1,william98,william98,great,570
1,haider.jafri,haider.jafri,"Yes, I can set a cronjob for that",569
1,william98,william98,more like every week,568
1,haider.jafri,haider.jafri,"Ok, please wait",567
1,william98,william98,can we truncate it once in a week,566
1,william98,william98,yes the session table,565
1,haider.jafri,haider.jafri,should I truncate it?,564
1,william98,william98,table,563
1,william98,william98,the session,562
1,william98,william98,not the database,561
1,william98,william98,can you clear the database,560
1,haider.jafri,haider.jafri,"Ok, so are are you fixing it at your end?",559
1,william98,william98,it is still database,558
1,william98,william98,ohhh thats true you are right,557
1,william98,william98,we changed it to redis,556
1,haider.jafri,haider.jafri,Database.,555
1,william98,william98,?,554
1,william98,william98,db or redis,553
1,haider.jafri,haider.jafri,There are high number of session queries,552
1,haider.jafri,haider.jafri,"I am checking it, please wait",551
1,william98,william98,what might be causing it,550
1,william98,william98,it is saying site cannot be reached,549
1,william98,william98,the website is not reachable,548
1,haider.jafri,haider.jafri,"Hi, please wait, let me check that",547
1,william98,william98,Hello please what is the load average\,546
1,william98,william98,okay,545
1,customer-success,customer-success,"Hi, Dear william Abdul Rauf, kindly try now to share your server as we have tried at our end and it has been shared, please check and from your end and do let us know the result",544
1,customer-success,customer-success,Thanks a lot for your co-operation in this regards. We certainly understand your urgency in this matter and are trying our best to get this sorted ASAP,543
1,william98,william98,sure,542
1,william98,william98,okay,541
1,customer-success,customer-success,"Hi <@william98>, this is S.Rafat from Cloudways Customer Success.  This is to inform you that your issue with the server transfer is being checked thoroughly by us . We will update you once we have got to know the root cause. We would certainly appreciate your co-operation in this regards",540
1,customer-success,customer-success,We are checking the issue and will update you accordingly.,539
1,william98,william98,it keeps on declining,538
1,william98,william98,process it from your end,537
1,william98,william98,this is becoming frustrating,536
1,william98,william98,Just do the transfer for me,535
1,william98,william98,this thing is not working,534
1,cloudways.ahmed,cloudways.ahmed,After that you must have received the confirmation email,533
1,cloudways.ahmed,cloudways.ahmed,so you have clicked on the transfer server and inserted the existing customer's email address their,532
1,cloudways.ahmed,cloudways.ahmed,Oh <@william98> Let me check,531
1,william98,william98,this is painful,530
1,william98,william98,"Hello William Nwogbo, The Transfer Server request that you created for your server with Uniquewill could not be completed due to unexpected error. You can start the transfer process again if you wish.",529
1,customer-success,customer-success,We have sent server transfer request to <mailto:uniquewill9@gmail.com|uniquewill9@gmail.com> can you please accept it,528
